0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	4.187394406651e-01	8.374788813302e-01	2.093697203325e-01	1.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	5.993707114230e-02	-7.492133892787e-03	0.000000000000e+00	1.837532919025e+00	1.837534316301e+00	1.837466892762e+00	1.837465871913e+00
5.000000000000e-03	2.093695673682e-03	4.187382169510e-03	1.046848410457e-03	4.187385228790e-01	8.374715390497e-01	2.093696056093e-01	9.999999885981e-01	1.498429364330e-04	-1.873040853425e-05	2.806619447360e-09	5.993710147856e-02	-7.492187290150e-03	2.245302763739e-06	1.837525586998e+00	1.837524608262e+00	1.837457272313e+00	1.837458450657e+00
1.000000000000e-02	4.187382169510e-03	8.374690916429e-03	2.093695673682e-03	4.187357695248e-01	8.374495123370e-01	2.093692614395e-01	9.999999543929e-01	2.996846177186e-04	-3.746090905616e-05	1.122645872189e-08	5.993606984176e-02	-7.492207151629e-03	4.490599080317e-06	1.837518421569e+00	1.837515066816e+00	1.837447820492e+00	1.837451198029e+00
1.500000000000e-02	6.281050309670e-03	1.256185281945e-02	3.140540642442e-03	4.187311806146e-01	8.374128015782e-01	2.093686878237e-01	9.999998973861e-01	4.495223854093e-04	-5.619141813940e-05	2.525930291351e-08	5.993397624088e-02	-7.492193476732e-03	6.735819419516e-06	1.837511422711e+00	1.837505691981e+00	1.837438537314e+00	1.837444114002e+00
2.000000000000e-02	8.374690916429e-03	1.674879445986e-02	4.187382169510e-03	4.187247561685e-01	8.373614074172e-01	2.093678847624e-01	9.999998175810e-01	5.993535811069e-04	-7.492185235666e-05	4.490468870456e-08	5.993082070526e-02	-7.492146265177e-03	8.980894252868e-06	1.837504590383e+00	1.837496483761e+00	1.837429422783e+00	1.837437198537e+00
2.500000000000e-02	1.046829481217e-02	2.093544242278e-02	5.234219107659e-03	4.187164962146e-01	8.372953307550e-01	2.093668522566e-01	9.999997149826e-01	7.491755465134e-04	-9.365212828027e-05	7.016190438390e-08	5.992660328460e-02	-7.492065516893e-03	1.122575405641e-05	1.837497924535e+00	1.837487442149e+00	1.837420476893e+00	1.837430451582e+00
3.000000000000e-02	1.256185281945e-02	2.512172329849e-02	6.281050309670e-03	4.187064007891e-01	8.372145727502e-01	2.093655903073e-01	9.999995895975e-01	8.989856234828e-04	-1.123821624826e-04	1.010299898709e-07	5.992132404893e-02	-7.491951232016e-03	1.347032931348e-05	1.837491425104e+00	1.837478567127e+00	1.837411699624e+00	1.837423873076e+00
3.500000000000e-02	1.465535576102e-02	2.930756368372e-02	7.327874628328e-03	4.186944699364e-01	8.371191348190e-01	2.093640989160e-01	9.999994414337e-01	1.048781154072e-03	-1.311118715369e-04	1.375077367503e-07	5.991498308862e-02	-7.491803410898e-03	1.571455051745e-05	1.837485092015e+00	1.837469858664e+00	1.837403090945e+00	1.837417462944e+00
4.000000000000e-02	1.674879445986e-02	3.349289018291e-02	8.374690916429e-03	4.186807037086e-01	8.370090186346e-01	2.093623780842e-01	9.999992705011e-01	1.198559480594e-03	-1.498411720172e-04	1.795936883180e-07	5.990758051440e-02	-7.491622054096e-03	1.795834817452e-05	1.837478925183e+00	1.837461316720e+00	1.837394650813e+00	1.837411221100e+00
4.500000000000e-02	1.884215973925e-02	3.767762940952e-02	9.421498026773e-03	4.186651021662e-01	8.368842261280e-01	2.093604278140e-01	9.999990768110e-01	1.348317945667e-03	-1.685699804997e-04	2.272861396365e-07	5.989911645734e-02	-7.491407162381e-03	2.020165280647e-05	1.837472924510e+00	1.837452941240e+00	1.837386379175e+00	1.837405147447e+00
5.000000000000e-02	2.093544242278e-02	4.186170798729e-02	1.046829481217e-02	4.186476653775e-01	8.367447594872e-01	2.093582481073e-01	9.999988603763e-01	1.498053892267e-03	-1.872982135624e-04	2.805831376010e-07	5.988959106882e-02	-7.491158736731e-03	2.244439495345e-05	1.837467089887e+00	1.837444732160e+00	1.837378275965e+00	1.837399241875e+00
5.500000000000e-02	2.302863333441e-02	4.604505255156e-02	1.151508012546e-02	4.186283934190e-01	8.365906211577e-01	2.093558389666e-01	9.999986212115e-01	1.647764663779e-03	-2.060257877865e-04	3.394824810161e-07	5.987900452058e-02	-7.490876778336e-03	2.468650517672e-05	1.837461421193e+00	1.837436689403e+00	1.837370341105e+00	1.837393504263e+00
6.000000000000e-02	2.512172329849e-02	5.022758975054e-02	1.256185281945e-02	4.186072863751e-01	8.364218138422e-01	2.093532003946e-01	9.999983593328e-01	1.797447604049e-03	-2.247526197562e-04	4.039817206843e-07	5.986735700466e-02	-7.490561288597e-03	2.692791406142e-05	1.837455918296e+00	1.837428812882e+00	1.837362574505e+00	1.837387934480e+00
6.500000000000e-02	2.721470313983e-02	5.440924624659e-02	1.360861174702e-02	4.185843443384e-01	8.362383405006e-01	2.093503323940e-01	9.999980747578e-01	1.947100057436e-03	-2.434786260596e-04	4.740781595003e-07	5.985464873345e-02	-7.490212269122e-03	2.916855221935e-05	1.837450581053e+00	1.837421102496e+00	1.837354976065e+00	1.837382532379e+00
7.000000000000e-02	2.930756368372e-02	5.858994871752e-02	1.465535576102e-02	4.185595674095e-01	8.360402043500e-01	2.093472349682e-01	9.999977675059e-01	2.096719368861e-03	-2.622037232892e-04	5.497688525636e-07	5.984087993962e-02	-7.489829721732e-03	3.140835029171e-05	1.837445409307e+00	1.837413558134e+00	1.837347545673e+00	1.837377297807e+00
7.500000000000e-02	3.140029575596e-02	6.276962385785e-02	1.570208371433e-02	4.185329556969e-01	8.358274088646e-01	2.093439081204e-01	9.999974375980e-01	2.246302883860e-03	-2.809278280425e-04	6.310506072937e-07	5.982605087616e-02	-7.489413648457e-03	3.364723895190e-05	1.837440402891e+00	1.837406179674e+00	1.837340283203e+00	1.837372230594e+00
8.000000000000e-02	3.349289018291e-02	6.694819838014e-02	1.674879445986e-02	4.185045093173e-01	8.355999577755e-01	2.093403518543e-01	9.999970850565e-01	2.395847948635e-03	-2.996508569221e-04	7.179199835597e-07	5.981016181636e-02	-7.488964051535e-03	3.588514890822e-05	1.837435561628e+00	1.837398966982e+00	1.837333188520e+00	1.837367330563e+00
8.500000000000e-02	3.558533779156e-02	7.112559901623e-02	1.779548685052e-02	4.184742283954e-01	8.353578550709e-01	2.093365661738e-01	9.999967099055e-01	2.545351910107e-03	-3.183727265368e-04	8.103732938210e-07	5.979321305380e-02	-7.488480933417e-03	3.812201090669e-05	1.837430885326e+00	1.837391919910e+00	1.837326261478e+00	1.837362597521e+00
9.000000000000e-02	3.767762940952e-02	7.530175251855e-02	1.884215973925e-02	4.184421130640e-01	8.351011049959e-01	2.093325510831e-01	9.999963121707e-01	2.694812115965e-03	-3.370933535019e-04	9.084066032767e-07	5.977520490235e-02	-7.487964296760e-03	4.035775573375e-05	1.837426373786e+00	1.837385038302e+00	1.837319501915e+00	1.837358031268e+00
9.500000000000e-02	3.976975586508e-02	7.947658566140e-02	1.988881197901e-02	4.184081634638e-01	8.348297120525e-01	2.093283065865e-01	9.999958918792e-01	2.844225914716e-03	-3.558126544395e-04	1.012015730023e-06	5.975613769612e-02	-7.487414144432e-03	4.259231421907e-05	1.837422026792e+00	1.837378321989e+00	1.837312909663e+00	1.837353631588e+00
1.000000000000e-01	4.186170798729e-02	8.365002524221e-02	2.093544242278e-02	4.183723797436e-01	8.345436809993e-01	2.093238326887e-01	9.999954490599e-01	2.993590655741e-03	-3.745305459793e-04	1.121196245230e-06	5.973601178951e-02	-7.486830479512e-03	4.482561723827e-05	1.837417844122e+00	1.837371770791e+00	1.837306484538e+00	1.837349398257e+00
1.050000000000e-01	4.395347660591e-02	8.782199808288e-02	2.198204992357e-02	4.183347620603e-01	8.342430168517e-01	2.093191293947e-01	9.999949837433e-01	3.142903689343e-03	-3.932469447592e-04	1.235943473316e-06	5.971482755717e-02	-7.486213305285e-03	4.705759571566e-05	1.837413825539e+00	1.837365384515e+00	1.837300226347e+00	1.837345331037e+00
1.100000000000e-01	4.604505255156e-02	9.199243103101e-02	2.302863333441e-02	4.182953105788e-01	8.339277248815e-01	2.093141967095e-01	9.999944959612e-01	3.292162366798e-03	-4.119617674255e-04	1.356252492145e-06	5.969258539396e-02	-7.485562625249e-03	4.928818062703e-05	1.837409970794e+00	1.837359162957e+00	1.837294134884e+00	1.837341429680e+00
1.150000000000e-01	4.813642665566e-02	9.616125096120e-02	2.407519150835e-02	4.182540254721e-01	8.335978106172e-01	2.093090346386e-01	9.999939857471e-01	3.441364040408e-03	-4.306749306338e-04	1.482118133222e-06	5.966928571500e-02	-7.484878443107e-03	5.151730300235e-05	1.837406279631e+00	1.837353105904e+00	1.837288209932e+00	1.837337693926e+00
1.200000000000e-01	5.022758975054e-02	1.003283847763e-01	2.512172329849e-02	4.182109069211e-01	8.332532798436e-01	2.093036431876e-01	9.999934531363e-01	3.590506063551e-03	-4.493863510490e-04	1.613534981912e-06	5.964492895561e-02	-7.484160762773e-03	5.374489392854e-05	1.837402751777e+00	1.837347213128e+00	1.837282451263e+00	1.837334123502e+00
1.250000000000e-01	5.231853266944e-02	1.044937594088e-01	2.616822755794e-02	4.181659551148e-01	8.328941386018e-01	2.092980223624e-01	9.999928981654e-01	3.739585790730e-03	-4.680959453465e-04	1.750497377659e-06	5.961951557131e-02	-7.483409588370e-03	5.597088455223e-05	1.837399386952e+00	1.837341484392e+00	1.837276858637e+00	1.837330718127e+00
1.300000000000e-01	5.440924624659e-02	1.086573018220e-01	2.721470313983e-02	4.181191702503e-01	8.325203931890e-01	2.092921721692e-01	9.999923208726e-01	3.888600577630e-03	-4.868036302122e-04	1.892999414219e-06	5.959304603779e-02	-7.482624924228e-03	5.819520608243e-05	1.837396184863e+00	1.837335919447e+00	1.837271431803e+00	1.837327477505e+00
1.350000000000e-01	5.649972131719e-02	1.128189390114e-01	2.826114889736e-02	4.180705525327e-01	8.321320501585e-01	2.092860926144e-01	9.999917212978e-01	4.037547781162e-03	-5.055093223433e-04	2.041034939904e-06	5.956552085095e-02	-7.481806774886e-03	6.041778979333e-05	1.837393145204e+00	1.837330518032e+00	1.837266170496e+00	1.837324401331e+00
1.400000000000e-01	5.858994871752e-02	1.169785980056e-01	2.930756368372e-02	4.180201021750e-01	8.317291163198e-01	2.092797837047e-01	9.999910994822e-01	4.186424759519e-03	-5.242129384487e-04	2.194597557836e-06	5.953694052681e-02	-7.480955145092e-03	6.263856702704e-05	1.837390267660e+00	1.837325279874e+00	1.837261074444e+00	1.837321489287e+00
1.450000000000e-01	6.067991928491e-02	1.211362058683e-01	3.035394635216e-02	4.179678193985e-01	8.313115987379e-01	2.092732454470e-01	9.999904554690e-01	4.335228872225e-03	-5.429143952495e-04	2.353680626210e-06	5.950730560154e-02	-7.480070039801e-03	6.485746919623e-05	1.837387551904e+00	1.837320204692e+00	1.837256143359e+00	1.837318741044e+00
1.500000000000e-01	6.276962385785e-02	1.252916896989e-01	3.140029575596e-02	4.179137044323e-01	8.308795047336e-01	2.092664778484e-01	9.999897893024e-01	4.483957480186e-03	-5.616136094797e-04	2.518277258568e-06	5.947661663146e-02	-7.479151464175e-03	6.707442778696e-05	1.837384997598e+00	1.837315292190e+00	1.837251376945e+00	1.837316156263e+00
1.550000000000e-01	6.485905327598e-02	1.294449766342e-01	3.244661074842e-02	4.178577575136e-01	8.304328418835e-01	2.092594809164e-01	9.999891010287e-01	4.632607945740e-03	-5.803104978863e-04	2.688380324084e-06	5.944487419296e-02	-7.478199423586e-03	6.928937436135e-05	1.837382604392e+00	1.837310542062e+00	1.837246774894e+00	1.837313734591e+00
