2.975000e+00	9.476359e-01	6.052604e-01	5.833726e-01	1.337256e-01	-6.666562e-01	1.700511e-01	9.997285e-01	2.169619e-02	-8.496863e-03	1.843996e-04	-4.770817e-02	-2.408892e-03	1.046052e-04	1.834865e+00	1.834495e+00	1.834570e+00	1.834860e+00	
2.980000e+00	9.483024e-01	6.019218e-01	5.842225e-01	1.328945e-01	-6.687729e-01	1.699231e-01	9.997310e-01	2.157676e-02	-8.502892e-03	1.835142e-04	-4.786110e-02	-2.394033e-03	1.033869e-04	1.834839e+00	1.834470e+00	1.834545e+00	1.834833e+00	
2.985000e+00	9.489648e-01	5.985727e-01	5.850718e-01	1.320629e-01	-6.708779e-01	1.697950e-01	9.997335e-01	2.145694e-02	-8.508885e-03	1.826233e-04	-4.801320e-02	-2.379164e-03	1.021735e-04	1.834812e+00	1.834446e+00	1.834520e+00	1.834807e+00	
2.990000e+00	9.496231e-01	5.952131e-01	5.859205e-01	1.312306e-01	-6.729712e-01	1.696666e-01	9.997361e-01	2.133675e-02	-8.514840e-03	1.817270e-04	-4.816445e-02	-2.364284e-03	1.009649e-04	1.834786e+00	1.834421e+00	1.834495e+00	1.834780e+00	
2.995000e+00	9.502771e-01	5.918430e-01	5.867685e-01	1.303978e-01	-6.750526e-01	1.695381e-01	9.997386e-01	2.121618e-02	-8.520758e-03	1.808252e-04	-4.831487e-02	-2.349392e-03	9.976128e-05	1.834760e+00	1.834397e+00	1.834471e+00	1.834754e+00	
3.000000e+00	9.509270e-01	5.884626e-01	5.876159e-01	1.295644e-01	-6.771222e-01	1.694094e-01	9.997411e-01	2.109524e-02	-8.526638e-03	1.799181e-04	-4.846445e-02	-2.334491e-03	9.856267e-05	1.834733e+00	1.834372e+00	1.834446e+00	1.834728e+00	
3.005000e+00	9.515728e-01	5.850718e-01	5.884626e-01	1.287304e-01	-6.791799e-01	1.692805e-01	9.997436e-01	2.097392e-02	-8.532481e-03	1.790055e-04	-4.861317e-02	-2.319578e-03	9.736911e-05	1.834707e+00	1.834348e+00	1.834422e+00	1.834701e+00	
3.010000e+00	9.522143e-01	5.816708e-01	5.893087e-01	1.278958e-01	-6.812257e-01	1.691515e-01	9.997461e-01	2.085224e-02	-8.538287e-03	1.780876e-04	-4.876105e-02	-2.304655e-03	9.618065e-05	1.834681e+00	1.834323e+00	1.834397e+00	1.834675e+00	
3.015000e+00	9.528517e-01	5.782596e-01	5.901541e-01	1.270607e-01	-6.832595e-01	1.690222e-01	9.997486e-01	2.073018e-02	-8.544055e-03	1.771643e-04	-4.890808e-02	-2.289721e-03	9.499736e-05	1.834655e+00	1.834299e+00	1.834373e+00	1.834649e+00	
3.020000e+00	9.534849e-01	5.748382e-01	5.909989e-01	1.262251e-01	-6.852814e-01	1.688928e-01	9.997511e-01	2.060776e-02	-8.549785e-03	1.762358e-04	-4.905426e-02	-2.274776e-03	9.381927e-05	1.834629e+00	1.834275e+00	1.834349e+00	1.834622e+00	
3.025000e+00	9.541140e-01	5.714068e-01	5.918430e-01	1.253889e-01	-6.872913e-01	1.687631e-01	9.997535e-01	2.048497e-02	-8.555479e-03	1.753019e-04	-4.919958e-02	-2.259821e-03	9.264645e-05	1.834603e+00	1.834251e+00	1.834324e+00	1.834596e+00	
3.030000e+00	9.547388e-01	5.679653e-01	5.926865e-01	1.245521e-01	-6.892891e-01	1.686333e-01	9.997560e-01	2.036182e-02	-8.561134e-03	1.743628e-04	-4.934404e-02	-2.244856e-03	9.147895e-05	1.834577e+00	1.834227e+00	1.834300e+00	1.834570e+00	
3.035000e+00	9.553595e-01	5.645139e-01	5.935294e-01	1.237148e-01	-6.912748e-01	1.685033e-01	9.997585e-01	2.023831e-02	-8.566753e-03	1.734184e-04	-4.948764e-02	-2.229880e-03	9.031681e-05	1.834551e+00	1.834203e+00	1.834276e+00	1.834544e+00	
3.040000e+00	9.559760e-01	5.610526e-01	5.943715e-01	1.228770e-01	-6.932484e-01	1.683732e-01	9.997609e-01	2.011444e-02	-8.572333e-03	1.724689e-04	-4.963037e-02	-2.214894e-03	8.916010e-05	1.834526e+00	1.834179e+00	1.834252e+00	1.834518e+00	
3.045000e+00	9.565883e-01	5.575815e-01	5.952131e-01	1.220386e-01	-6.952098e-01	1.682428e-01	9.997634e-01	1.999021e-02	-8.577876e-03	1.715141e-04	-4.977224e-02	-2.199898e-03	8.800886e-05	1.834500e+00	1.834155e+00	1.834228e+00	1.834492e+00	
3.050000e+00	9.571964e-01	5.541005e-01	5.960540e-01	1.211997e-01	-6.971591e-01	1.681122e-01	9.997658e-01	1.986563e-02	-8.583382e-03	1.705543e-04	-4.991324e-02	-2.184892e-03	8.686315e-05	1.834474e+00	1.834131e+00	1.834204e+00	1.834467e+00	
3.055000e+00	9.578003e-01	5.506099e-01	5.968942e-01	1.203602e-01	-6.990961e-01	1.679815e-01	9.997682e-01	1.974070e-02	-8.588849e-03	1.695892e-04	-5.005336e-02	-2.169875e-03	8.572302e-05	1.834449e+00	1.834107e+00	1.834180e+00	1.834441e+00	
3.060000e+00	9.584000e-01	5.471096e-01	5.977338e-01	1.195202e-01	-7.010209e-01	1.678506e-01	9.997706e-01	1.961542e-02	-8.594279e-03	1.686191e-04	-5.019261e-02	-2.154849e-03	8.458851e-05	1.834423e+00	1.834084e+00	1.834156e+00	1.834415e+00	
3.065000e+00	9.589955e-01	5.435997e-01	5.985727e-01	1.186797e-01	-7.029334e-01	1.677195e-01	9.997731e-01	1.948980e-02	-8.599672e-03	1.676439e-04	-5.033098e-02	-2.139813e-03	8.345968e-05	1.834398e+00	1.834060e+00	1.834133e+00	1.834389e+00	
3.070000e+00	9.595868e-01	5.400803e-01	5.994110e-01	1.178387e-01	-7.048335e-01	1.675882e-01	9.997755e-01	1.936382e-02	-8.605026e-03	1.666636e-04	-5.046847e-02	-2.124766e-03	8.233658e-05	1.834372e+00	1.834037e+00	1.834109e+00	1.834364e+00	
3.075000e+00	9.601739e-01	5.365514e-01	6.002486e-01	1.169972e-01	-7.067213e-01	1.674567e-01	9.997779e-01	1.923751e-02	-8.610343e-03	1.656784e-04	-5.060508e-02	-2.109710e-03	8.121925e-05	1.834347e+00	1.834013e+00	1.834086e+00	1.834338e+00	
3.080000e+00	9.607567e-01	5.330131e-01	6.010856e-01	1.161551e-01	-7.085967e-01	1.673251e-01	9.997802e-01	1.911085e-02	-8.615622e-03	1.646881e-04	-5.074081e-02	-2.094645e-03	8.010776e-05	1.834322e+00	1.833990e+00	1.834062e+00	1.834313e+00	
3.085000e+00	9.613354e-01	5.294654e-01	6.019218e-01	1.153125e-01	-7.104597e-01	1.671932e-01	9.997826e-01	1.898386e-02	-8.620863e-03	1.636929e-04	-5.087565e-02	-2.079569e-03	7.900215e-05	1.834297e+00	1.833967e+00	1.834039e+00	1.834288e+00	
3.090000e+00	9.619099e-01	5.259085e-01	6.027575e-01	1.144695e-01	-7.123102e-01	1.670612e-01	9.997850e-01	1.885653e-02	-8.626067e-03	1.626927e-04	-5.100959e-02	-2.064484e-03	7.790246e-05	1.834271e+00	1.833943e+00	1.834015e+00	1.834262e+00	
3.095000e+00	9.624801e-01	5.223424e-01	6.035925e-01	1.136259e-01	-7.141483e-01	1.669290e-01	9.997873e-01	1.872887e-02	-8.631232e-03	1.616876e-04	-5.114265e-02	-2.049389e-03	7.680876e-05	1.834246e+00	1.833920e+00	1.833992e+00	1.834237e+00	
3.100000e+00	9.630461e-01	5.187670e-01	6.044268e-01	1.127818e-01	-7.159738e-01	1.667966e-01	9.997897e-01	1.860087e-02	-8.636360e-03	1.606776e-04	-5.127481e-02	-2.034285e-03	7.572108e-05	1.834221e+00	1.833897e+00	1.833969e+00	1.834212e+00	
3.105000e+00	9.636079e-01	5.151826e-01	6.052604e-01	1.119373e-01	-7.177868e-01	1.666641e-01	9.997920e-01	1.847255e-02	-8.641450e-03	1.596628e-04	-5.140607e-02	-2.019171e-03	7.463947e-05	1.834197e+00	1.833874e+00	1.833946e+00	1.834187e+00	
3.110000e+00	9.641655e-01	5.115892e-01	6.060934e-01	1.110922e-01	-7.195871e-01	1.665313e-01	9.997943e-01	1.834389e-02	-8.646502e-03	1.586431e-04	-5.153643e-02	-2.004049e-03	7.356399e-05	1.834172e+00	1.833851e+00	1.833923e+00	1.834162e+00	
3.115000e+00	9.647188e-01	5.079868e-01	6.069257e-01	1.102467e-01	-7.213749e-01	1.663984e-01	9.997967e-01	1.821492e-02	-8.651516e-03	1.576187e-04	-5.166589e-02	-1.988916e-03	7.249468e-05	1.834147e+00	1.833829e+00	1.833900e+00	1.834137e+00	
3.120000e+00	9.652680e-01	5.043755e-01	6.077574e-01	1.094007e-01	-7.231500e-01	1.662653e-01	9.997990e-01	1.808562e-02	-8.656492e-03	1.565895e-04	-5.179444e-02	-1.973775e-03	7.143160e-05	1.834122e+00	1.833806e+00	1.833877e+00	1.834112e+00	
3.125000e+00	9.658128e-01	5.007553e-01	6.085884e-01	1.085542e-01	-7.249124e-01	1.661320e-01	9.998012e-01	1.795599e-02	-8.661430e-03	1.555555e-04	-5.192209e-02	-1.958624e-03	7.037478e-05	1.834098e+00	1.833783e+00	1.833854e+00	1.834087e+00	
3.130000e+00	9.663535e-01	4.971264e-01	6.094187e-01	1.077072e-01	-7.266621e-01	1.659985e-01	9.998035e-01	1.782606e-02	-8.666330e-03	1.545168e-04	-5.204882e-02	-1.943465e-03	6.932427e-05	1.834073e+00	1.833761e+00	1.833831e+00	1.834063e+00	
3.135000e+00	9.668899e-01	4.934887e-01	6.102484e-01	1.068597e-01	-7.283991e-01	1.658648e-01	9.998058e-01	1.769580e-02	-8.671191e-03	1.534735e-04	-5.217465e-02	-1.928296e-03	6.828013e-05	1.834049e+00	1.833738e+00	1.833809e+00	1.834038e+00	
3.140000e+00	9.674221e-01	4.898424e-01	6.110774e-01	1.060118e-01	-7.301233e-01	1.657310e-01	9.998081e-01	1.756523e-02	-8.676015e-03	1.524255e-04	-5.229956e-02	-1.913118e-03	6.724239e-05	1.834025e+00	1.833716e+00	1.833786e+00	1.834014e+00	
3.145000e+00	9.679500e-01	4.861875e-01	6.119057e-01	1.051634e-01	-7.318347e-01	1.655969e-01	9.998103e-01	1.743435e-02	-8.680801e-03	1.513729e-04	-5.242355e-02	-1.897932e-03	6.621111e-05	1.834001e+00	1.833694e+00	1.833764e+00	1.833989e+00	
3.150000e+00	9.684737e-01	4.825241e-01	6.127333e-01	1.043146e-01	-7.335333e-01	1.654627e-01	9.998126e-01	1.730316e-02	-8.685549e-03	1.503156e-04	-5.254663e-02	-1.882736e-03	6.518633e-05	1.833976e+00	1.833672e+00	1.833742e+00	1.833965e+00	
3.155000e+00	9.689932e-01	4.788522e-01	6.135603e-01	1.034653e-01	-7.352190e-01	1.653284e-01	9.998148e-01	1.717167e-02	-8.690258e-03	1.492539e-04	-5.266878e-02	-1.867532e-03	6.416810e-05	1.833952e+00	1.833649e+00	1.833719e+00	1.833941e+00	
3.160000e+00	9.695084e-01	4.751719e-01	6.143866e-01	1.026155e-01	-7.368918e-01	1.651938e-01	9.998170e-01	1.703987e-02	-8.694929e-03	1.481876e-04	-5.279001e-02	-1.852319e-03	6.315646e-05	1.833928e+00	1.833627e+00	1.833697e+00	1.833916e+00	
3.165000e+00	9.700193e-01	4.714833e-01	6.152122e-01	1.017653e-01	-7.385517e-01	1.650590e-01	9.998192e-01	1.690777e-02	-8.699562e-03	1.471168e-04	-5.291031e-02	-1.837098e-03	6.215146e-05	1.833905e+00	1.833606e+00	1.833675e+00	1.833892e+00	
3.170000e+00	9.705260e-01	4.677864e-01	6.160372e-01	1.009147e-01	-7.401986e-01	1.649241e-01	9.998214e-01	1.677536e-02	-8.704157e-03	1.460415e-04	-5.302969e-02	-1.821868e-03	6.115314e-05	1.833881e+00	1.833584e+00	1.833653e+00	1.833868e+00	
3.175000e+00	9.710285e-01	4.640813e-01	6.168615e-01	1.000636e-01	-7.418326e-01	1.647890e-01	9.998236e-01	1.664266e-02	-8.708714e-03	1.449618e-04	-5.314813e-02	-1.806630e-03	6.016154e-05	1.833857e+00	1.833562e+00	1.833631e+00	1.833845e+00	
3.180000e+00	9.715267e-01	4.603681e-01	6.176851e-01	9.921204e-02	-7.434536e-01	1.646537e-01	9.998257e-01	1.650967e-02	-8.713232e-03	1.438777e-04	-5.326564e-02	-1.791383e-03	5.917672e-05	1.833834e+00	1.833541e+00	1.833610e+00	1.833821e+00	
3.185000e+00	9.720206e-01	4.566468e-01	6.185080e-01	9.836007e-02	-7.450615e-01	1.645182e-01	9.998279e-01	1.637638e-02	-8.717713e-03	1.427892e-04	-5.338222e-02	-1.776128e-03	5.819872e-05	1.833810e+00	1.833519e+00	1.833588e+00	1.833797e+00	
3.190000e+00	9.725103e-01	4.529175e-01	6.193303e-01	9.750767e-02	-7.466563e-01	1.643826e-01	9.998300e-01	1.624280e-02	-8.722154e-03	1.416963e-04	-5.349786e-02	-1.760864e-03	5.722757e-05	1.833787e+00	1.833498e+00	1.833566e+00	1.833774e+00	
3.195000e+00	9.729957e-01	4.491803e-01	6.201519e-01	9.665485e-02	-7.482381e-01	1.642467e-01	9.998322e-01	1.610894e-02	-8.726558e-03	1.405992e-04	-5.361256e-02	-1.745593e-03	5.626333e-05	1.833764e+00	1.833476e+00	1.833545e+00	1.833750e+00	
3.200000e+00	9.734768e-01	4.454352e-01	6.209727e-01	9.580160e-02	-7.498067e-01	1.641107e-01	9.998343e-01	1.597479e-02	-8.730923e-03	1.394977e-04	-5.372632e-02	-1.730313e-03	5.530603e-05	1.833740e+00	1.833455e+00	1.833524e+00	1.833727e+00	
3.205000e+00	9.739537e-01	4.416822e-01	6.217930e-01	9.494793e-02	-7.513622e-01	1.639745e-01	9.998364e-01	1.584035e-02	-8.735250e-03	1.383921e-04	-5.383914e-02	-1.715025e-03	5.435572e-05	1.833717e+00	1.833434e+00	1.833502e+00	1.833703e+00	
3.210000e+00	9.744263e-01	4.379216e-01	6.226125e-01	9.409384e-02	-7.529046e-01	1.638382e-01	9.998385e-01	1.570563e-02	-8.739538e-03	1.372822e-04	-5.395101e-02	-1.699729e-03	5.341245e-05	1.833694e+00	1.833413e+00	1.833481e+00	1.833680e+00	
3.215000e+00	9.748946e-01	4.341532e-01	6.234313e-01	9.323934e-02	-7.544337e-01	1.637016e-01	9.998405e-01	1.557064e-02	-8.743788e-03	1.361681e-04	-5.406193e-02	-1.684425e-03	5.247624e-05	1.833671e+00	1.833392e+00	1.833460e+00	1.833657e+00	
3.220000e+00	9.753587e-01	4.303772e-01	6.242495e-01	9.238444e-02	-7.559496e-01	1.635649e-01	9.998426e-01	1.543537e-02	-8.748000e-03	1.350498e-04	-5.417191e-02	-1.669114e-03	5.154716e-05	1.833649e+00	1.833372e+00	1.833439e+00	1.833634e+00	
3.225000e+00	9.758185e-01	4.265937e-01	6.250670e-01	9.152912e-02	-7.574522e-01	1.634280e-01	9.998446e-01	1.529982e-02	-8.752173e-03	1.339275e-04	-5.428093e-02	-1.653794e-03	5.062522e-05	1.833626e+00	1.833351e+00	1.833419e+00	1.833611e+00	
3.230000e+00	9.762740e-01	4.228027e-01	6.258838e-01	9.067341e-02	-7.589416e-01	1.632909e-01	9.998467e-01	1.516400e-02	-8.756308e-03	1.328010e-04	-5.438900e-02	-1.638467e-03	4.971049e-05	1.833604e+00	1.833331e+00	1.833398e+00	1.833588e+00	
3.235000e+00	9.767252e-01	4.190043e-01	6.266999e-01	8.981730e-02	-7.604176e-01	1.631536e-01	9.998487e-01	1.502792e-02	-8.760404e-03	1.316706e-04	-5.449611e-02	-1.623132e-03	4.880300e-05	1.833581e+00	1.833310e+00	1.833377e+00	1.833566e+00	
3.240000e+00	9.771721e-01	4.151986e-01	6.275153e-01	8.896079e-02	-7.618803e-01	1.630161e-01	9.998507e-01	1.489156e-02	-8.764462e-03	1.305360e-04	-5.460226e-02	-1.607790e-03	4.790278e-05	1.833559e+00	1.833290e+00	1.833357e+00	1.833543e+00	
3.245000e+00	9.776148e-01	4.113856e-01	6.283301e-01	8.810390e-02	-7.633297e-01	1.628785e-01	9.998527e-01	1.475495e-02	-8.768481e-03	1.293975e-04	-5.470746e-02	-1.592440e-03	4.700989e-05	1.833537e+00	1.833270e+00	1.833336e+00	1.833521e+00	
3.250000e+00	9.780532e-01	4.075653e-01	6.291441e-01	8.724662e-02	-7.647657e-01	1.627407e-01	9.998547e-01	1.461807e-02	-8.772462e-03	1.282551e-04	-5.481169e-02	-1.577082e-03	4.612435e-05	1.833514e+00	1.833250e+00	1.833316e+00	1.833498e+00	
3.255000e+00	9.784873e-01	4.037379e-01	6.299575e-01	8.638896e-02	-7.661882e-01	1.626027e-01	9.998566e-01	1.448093e-02	-8.776404e-03	1.271087e-04	-5.491496e-02	-1.561717e-03	4.524621e-05	1.833492e+00	1.833230e+00	1.833296e+00	1.833476e+00	
3.260000e+00	9.789171e-01	3.999034e-01	6.307701e-01	8.553091e-02	-7.675974e-01	1.624646e-01	9.998586e-01	1.434353e-02	-8.780307e-03	1.259584e-04	-5.501726e-02	-1.546345e-03	4.437551e-05	1.833471e+00	1.833210e+00	1.833276e+00	1.833454e+00	
3.265000e+00	9.793426e-01	3.960620e-01	6.315821e-01	8.467250e-02	-7.689930e-01	1.623262e-01	9.998605e-01	1.420588e-02	-8.784172e-03	1.248043e-04	-5.511859e-02	-1.530966e-03	4.351229e-05	1.833449e+00	1.833190e+00	1.833256e+00	1.833432e+00	
3.270000e+00	9.797638e-01	3.922135e-01	6.323934e-01	8.381371e-02	-7.703752e-01	1.621877e-01	9.998624e-01	1.406798e-02	-8.787999e-03	1.236464e-04	-5.521896e-02	-1.515579e-03	4.265659e-05	1.833427e+00	1.833171e+00	1.833236e+00	1.833410e+00	
3.275000e+00	9.801807e-01	3.883582e-01	6.332040e-01	8.295455e-02	-7.717439e-01	1.620490e-01	9.998643e-01	1.392982e-02	-8.791786e-03	1.224846e-04	-5.531835e-02	-1.500186e-03	4.180843e-05	1.833406e+00	1.833151e+00	1.833217e+00	1.833388e+00	
3.280000e+00	9.805933e-01	3.844961e-01	6.340139e-01	8.209504e-02	-7.730990e-01	1.619101e-01	9.998662e-01	1.379142e-02	-8.795535e-03	1.213192e-04	-5.541677e-02	-1.484785e-03	4.096787e-05	1.833384e+00	1.833132e+00	1.833197e+00	1.833367e+00	
3.285000e+00	9.810017e-01	3.806273e-01	6.348231e-01	8.123516e-02	-7.744406e-01	1.617711e-01	9.998681e-01	1.365278e-02	-8.799246e-03	1.201500e-04	-5.551421e-02	-1.469378e-03	4.013494e-05	1.833363e+00	1.833113e+00	1.833178e+00	1.833345e+00	
3.290000e+00	9.814057e-01	3.767517e-01	6.356316e-01	8.037492e-02	-7.757686e-01	1.616319e-01	9.998699e-01	1.351389e-02	-8.802917e-03	1.189771e-04	-5.561068e-02	-1.453963e-03	3.930968e-05	1.833342e+00	1.833094e+00	1.833158e+00	1.833324e+00	
3.295000e+00	9.818054e-01	3.728696e-01	6.364394e-01	7.951433e-02	-7.770830e-01	1.614925e-01	9.998718e-01	1.337476e-02	-8.806550e-03	1.178006e-04	-5.570617e-02	-1.438542e-03	3.849212e-05	1.833321e+00	1.833075e+00	1.833139e+00	1.833302e+00	
3.300000e+00	9.822008e-01	3.689809e-01	6.372465e-01	7.865340e-02	-7.783838e-01	1.613529e-01	9.998736e-01	1.323539e-02	-8.810145e-03	1.166205e-04	-5.580068e-02	-1.423114e-03	3.768230e-05	1.833300e+00	1.833056e+00	1.833120e+00	1.833281e+00	
3.305000e+00	9.825920e-01	3.650858e-01	6.380529e-01	7.779212e-02	-7.796710e-01	1.612131e-01	9.998754e-01	1.309579e-02	-8.813700e-03	1.154368e-04	-5.589420e-02	-1.407679e-03	3.688025e-05	1.833279e+00	1.833037e+00	1.833101e+00	1.833260e+00	
3.310000e+00	9.829788e-01	3.611842e-01	6.388586e-01	7.693050e-02	-7.809444e-01	1.610732e-01	9.998772e-01	1.295596e-02	-8.817217e-03	1.142495e-04	-5.598674e-02	-1.392237e-03	3.608602e-05	1.833258e+00	1.833018e+00	1.833082e+00	1.833239e+00	
3.315000e+00	9.833613e-01	3.572764e-01	6.396637e-01	7.606854e-02	-7.822042e-01	1.609331e-01	9.998790e-01	1.281589e-02	-8.820695e-03	1.130588e-04	-5.607829e-02	-1.376789e-03	3.529964e-05	1.833238e+00	1.833000e+00	1.833064e+00	1.833218e+00	
3.320000e+00	9.837394e-01	3.533622e-01	6.404680e-01	7.520625e-02	-7.834503e-01	1.607928e-01	9.998807e-01	1.267560e-02	-8.824134e-03	1.118645e-04	-5.616886e-02	-1.361335e-03	3.452114e-05	1.833217e+00	1.832982e+00	1.833045e+00	1.833198e+00	
3.325000e+00	9.841133e-01	3.494419e-01	6.412716e-01	7.434362e-02	-7.846826e-01	1.606523e-01	9.998825e-01	1.253508e-02	-8.827534e-03	1.106669e-04	-5.625844e-02	-1.345874e-03	3.375055e-05	1.833197e+00	1.832963e+00	1.833027e+00	1.833177e+00	
3.330000e+00	9.844829e-01	3.455154e-01	6.420745e-01	7.348068e-02	-7.859011e-01	1.605117e-01	9.998842e-01	1.239434e-02	-8.830896e-03	1.094658e-04	-5.634702e-02	-1.330407e-03	3.298792e-05	1.833177e+00	1.832945e+00	1.833009e+00	1.833157e+00	
3.335000e+00	9.848481e-01	3.415829e-01	6.428767e-01	7.261741e-02	-7.871059e-01	1.603709e-01	9.998859e-01	1.225338e-02	-8.834218e-03	1.082614e-04	-5.643461e-02	-1.314933e-03	3.223327e-05	1.833156e+00	1.832927e+00	1.832990e+00	1.833136e+00	
3.340000e+00	9.852091e-01	3.376444e-01	6.436782e-01	7.175382e-02	-7.882969e-01	1.602299e-01	9.998876e-01	1.211220e-02	-8.837502e-03	1.070536e-04	-5.652121e-02	-1.299454e-03	3.148665e-05	1.833137e+00	1.832909e+00	1.832972e+00	1.833116e+00	
3.345000e+00	9.855657e-01	3.337000e-01	6.444790e-01	7.088992e-02	-7.894740e-01	1.600887e-01	9.998893e-01	1.197080e-02	-8.840747e-03	1.058426e-04	-5.660681e-02	-1.283968e-03	3.074807e-05	1.833117e+00	1.832892e+00	1.832954e+00	1.833096e+00	
3.350000e+00	9.859179e-01	3.297497e-01	6.452791e-01	7.002570e-02	-7.906374e-01	1.599474e-01	9.998909e-01	1.182920e-02	-8.843953e-03	1.046283e-04	-5.669142e-02	-1.268476e-03	3.001758e-05	1.833097e+00	1.832874e+00	1.832937e+00	1.833076e+00	
3.355000e+00	9.862659e-01	3.257936e-01	6.460785e-01	6.916118e-02	-7.917868e-01	1.598058e-01	9.998926e-01	1.168738e-02	-8.847120e-03	1.034107e-04	-5.677502e-02	-1.252978e-03	2.929521e-05	1.833077e+00	1.832857e+00	1.832919e+00	1.833056e+00	
3.360000e+00	9.866096e-01	3.218318e-01	6.468772e-01	6.829636e-02	-7.929224e-01	1.596641e-01	9.998942e-01	1.154535e-02	-8.850248e-03	1.021900e-04	-5.685762e-02	-1.237475e-03	2.858100e-05	1.833058e+00	1.832840e+00	1.832902e+00	1.833037e+00	
3.365000e+00	9.869489e-01	3.178644e-01	6.476751e-01	6.743123e-02	-7.940440e-01	1.595223e-01	9.998958e-01	1.140312e-02	-8.853337e-03	1.009662e-04	-5.693922e-02	-1.221965e-03	2.787496e-05	1.833039e+00	1.832822e+00	1.832884e+00	1.833017e+00	
3.370000e+00	9.872839e-01	3.138914e-01	6.484724e-01	6.656582e-02	-7.951518e-01	1.593802e-01	9.998974e-01	1.126069e-02	-8.856388e-03	9.973924e-05	-5.701982e-02	-1.206450e-03	2.717714e-05	1.833020e+00	1.832805e+00	1.832867e+00	1.832998e+00	
3.375000e+00	9.876145e-01	3.099129e-01	6.492689e-01	6.570011e-02	-7.962456e-01	1.592380e-01	9.998989e-01	1.111805e-02	-8.859399e-03	9.850920e-05	-5.709941e-02	-1.190929e-03	2.648756e-05	1.833001e+00	1.832789e+00	1.832850e+00	1.832979e+00	
3.380000e+00	9.879409e-01	3.059290e-01	6.500648e-01	6.483411e-02	-7.973254e-01	1.590956e-01	9.999005e-01	1.097522e-02	-8.862371e-03	9.727614e-05	-5.717799e-02	-1.175402e-03	2.580626e-05	1.832982e+00	1.832772e+00	1.832833e+00	1.832959e+00	
3.385000e+00	9.882629e-01	3.019397e-01	6.508599e-01	6.396782e-02	-7.983913e-01	1.589530e-01	9.999020e-01	1.083219e-02	-8.865305e-03	9.604007e-05	-5.725557e-02	-1.159870e-03	2.513327e-05	1.832963e+00	1.832755e+00	1.832816e+00	1.832940e+00	
3.390000e+00	9.885806e-01	2.979451e-01	6.516543e-01	6.310126e-02	-7.994431e-01	1.588103e-01	9.999035e-01	1.068897e-02	-8.868199e-03	9.480104e-05	-5.733213e-02	-1.144332e-03	2.446862e-05	1.832944e+00	1.832739e+00	1.832799e+00	1.832922e+00	
3.395000e+00	9.888939e-01	2.939453e-01	6.524480e-01	6.223442e-02	-8.004810e-01	1.586674e-01	9.999050e-01	1.054556e-02	-8.871054e-03	9.355909e-05	-5.740768e-02	-1.128789e-03	2.381233e-05	1.832926e+00	1.832723e+00	1.832783e+00	1.832903e+00	
3.400000e+00	9.892029e-01	2.899403e-01	6.532410e-01	6.136731e-02	-8.015048e-01	1.585243e-01	9.999065e-01	1.040196e-02	-8.873871e-03	9.231425e-05	-5.748222e-02	-1.113240e-03	2.316443e-05	1.832908e+00	1.832706e+00	1.832767e+00	1.832884e+00	
3.405000e+00	9.895076e-01	2.859302e-01	6.540332e-01	6.049993e-02	-8.025145e-01	1.583810e-01	9.999080e-01	1.025817e-02	-8.876648e-03	9.106657e-05	-5.755575e-02	-1.097687e-03	2.252496e-05	1.832889e+00	1.832690e+00	1.832750e+00	1.832866e+00	
3.410000e+00	9.898079e-01	2.819152e-01	6.548248e-01	5.963228e-02	-8.035102e-01	1.582376e-01	9.999094e-01	1.011421e-02	-8.879386e-03	8.981607e-05	-5.762826e-02	-1.082128e-03	2.189395e-05	1.832871e+00	1.832674e+00	1.832734e+00	1.832848e+00	
3.415000e+00	9.901039e-01	2.778952e-01	6.556156e-01	5.876437e-02	-8.044918e-01	1.580940e-01	9.999108e-01	9.970058e-03	-8.882085e-03	8.856280e-05	-5.769975e-02	-1.066564e-03	2.127141e-05	1.832853e+00	1.832659e+00	1.832718e+00	1.832829e+00	
3.420000e+00	9.903955e-01	2.738703e-01	6.564057e-01	5.789621e-02	-8.054592e-01	1.579502e-01	9.999123e-01	9.825733e-03	-8.884745e-03	8.730679e-05	-5.777022e-02	-1.050994e-03	2.065739e-05	1.832836e+00	1.832643e+00	1.832702e+00	1.832811e+00	
3.425000e+00	9.906828e-01	2.698406e-01	6.571951e-01	5.702779e-02	-8.064126e-01	1.578063e-01	9.999136e-01	9.681233e-03	-8.887366e-03	8.604809e-05	-5.783967e-02	-1.035420e-03	2.005190e-05	1.832818e+00	1.832628e+00	1.832687e+00	1.832793e+00	
3.430000e+00	9.909658e-01	2.658062e-01	6.579838e-01	5.615912e-02	-8.073518e-01	1.576621e-01	9.999150e-01	9.536560e-03	-8.889947e-03	8.478672e-05	-5.790810e-02	-1.019841e-03	1.945498e-05	1.832801e+00	1.832612e+00	1.832671e+00	1.832776e+00	
3.435000e+00	9.912444e-01	2.617671e-01	6.587717e-01	5.529020e-02	-8.082769e-01	1.575178e-01	9.999164e-01	9.391717e-03	-8.892490e-03	8.352274e-05	-5.797551e-02	-1.004257e-03	1.886664e-05	1.832783e+00	1.832597e+00	1.832656e+00	1.832758e+00	
